Entity,Year,Carbon intensity of economy - Region: global,Carbon intensity of economy - Region: global (Annotations)
SSP5 - 2.6,2100,-0.019459173,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2005,0.621449,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2010,0.53773874,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2020,0.38812414,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2030,0.2698663,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2040,0.17014186,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2050,0.105292454,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2060,0.061509203,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2070,0.026557242,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2080,0.003852787,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2090,-0.010075878,Fossil-fueled Development - Taking the Highway
SSP5 - 3.4,2100,-0.013783422,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2005,0.621449,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2010,0.53773874,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2020,0.38805172,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2030,0.272493,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2040,0.17941651,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2050,0.12094117,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2060,0.07966436,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2070,0.050004076,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2080,0.032719906,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2090,0.019886829,Fossil-fueled Development - Taking the Highway
SSP5 - 4.5,2100,0.015672596,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2005,0.621449,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2010,0.53773874,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2020,0.38822728,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2030,0.28921396,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2040,0.2110443,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2050,0.16109934,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2060,0.124819525,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2070,0.092736885,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2080,0.069318525,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2090,0.05076552,Fossil-fueled Development - Taking the Highway
SSP5 - 6.0,2100,0.040165555,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2005,0.62232566,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2010,0.5382733,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2020,0.43778595,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2030,0.34213784,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2040,0.26849198,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2050,0.23152308,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2060,0.21179514,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2070,0.19395812,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2080,0.17485735,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2090,0.14779274,Fossil-fueled Development - Taking the Highway
SSP5 - Baseline,2100,0.12230619,Fossil-fueled Development - Taking the Highway
